/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple30_memory --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple30_memory', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 583 | F 1193984 | FPS 1315 | D 952 | rR:μσmM 0.83 0.19 0.00 0.95 | F:μσmM 60.7 63.1 19.0 324.0 | H 1.490 | V 0.626 | pL -0.026 | vL 0.008 | ∇ 0.044
U 584 | F 1196032 | FPS 1285 | D 954 | rR:μσmM 0.88 0.08 0.49 0.95 | F:μσmM 42.0 28.4 17.0 184.0 | H 1.468 | V 0.642 | pL -0.009 | vL 0.005 | ∇ 0.040
U 585 | F 1198080 | FPS 1200 | D 956 | rR:μσmM 0.88 0.06 0.73 0.96 | F:μσmM 42.8 21.8 16.0 97.0 | H 1.493 | V 0.607 | pL -0.014 | vL 0.006 | ∇ 0.038
U 586 | F 1200128 | FPS 1278 | D 957 | rR:μσmM 0.87 0.12 0.25 0.95 | F:μσmM 47.2 43.6 17.0 269.0 | H 1.502 | V 0.616 | pL 0.004 | vL 0.006 | ∇ 0.040
U 587 | F 1202176 | FPS 1288 | D 959 | rR:μσmM 0.85 0.15 0.00 0.95 | F:μσmM 52.1 50.0 17.0 324.0 | H 1.509 | V 0.629 | pL -0.004 | vL 0.006 | ∇ 0.041
U 588 | F 1204224 | FPS 1288 | D 960 | rR:μσmM 0.84 0.16 0.00 0.95 | F:μσmM 57.0 53.5 19.0 324.0 | H 1.550 | V 0.575 | pL 0.012 | vL 0.006 | ∇ 0.041
U 589 | F 1206272 | FPS 1278 | D 962 | rR:μσmM 0.84 0.10 0.58 0.94 | F:μσmM 56.5 37.5 21.0 152.0 | H 1.594 | V 0.527 | pL 0.029 | vL 0.006 | ∇ 0.038
U 590 | F 1208320 | FPS 1283 | D 964 | rR:μσmM 0.77 0.27 0.00 0.94 | F:μσmM 79.2 87.9 23.0 324.0 | H 1.585 | V 0.537 | pL 0.015 | vL 0.008 | ∇ 0.047
Status saved
U 591 | F 1210368 | FPS 1254 | D 965 | rR:μσmM 0.82 0.16 0.12 0.94 | F:μσmM 63.7 56.9 23.0 315.0 | H 1.582 | V 0.519 | pL 0.002 | vL 0.009 | ∇ 0.047
U 592 | F 1212416 | FPS 1279 | D 967 | rR:μσmM 0.82 0.12 0.36 0.94 | F:μσmM 65.9 44.9 20.0 230.0 | H 1.602 | V 0.502 | pL 0.004 | vL 0.007 | ∇ 0.038
U 593 | F 1214464 | FPS 1252 | D 968 | rR:μσmM 0.77 0.24 0.00 0.93 | F:μσmM 80.2 78.9 24.0 324.0 | H 1.659 | V 0.432 | pL 0.008 | vL 0.006 | ∇ 0.038
U 594 | F 1216512 | FPS 1270 | D 970 | rR:μσmM 0.78 0.27 0.00 0.95 | F:μσmM 75.3 87.3 18.0 324.0 | H 1.567 | V 0.491 | pL -0.006 | vL 0.008 | ∇ 0.039
U 595 | F 1218560 | FPS 1292 | D 972 | rR:μσmM 0.83 0.21 0.00 0.95 | F:μσmM 59.7 69.5 19.0 324.0 | H 1.532 | V 0.545 | pL -0.028 | vL 0.009 | ∇ 0.051
U 596 | F 1220608 | FPS 1299 | D 973 | rR:μσmM 0.84 0.10 0.50 0.94 | F:μσmM 55.9 36.5 23.0 181.0 | H 1.542 | V 0.537 | pL 0.002 | vL 0.007 | ∇ 0.041
U 597 | F 1222656 | FPS 1297 | D 975 | rR:μσmM 0.82 0.19 0.20 0.94 | F:μσmM 64.4 68.1 23.0 288.0 | H 1.586 | V 0.476 | pL 0.010 | vL 0.010 | ∇ 0.045
U 598 | F 1224704 | FPS 1307 | D 976 | rR:μσmM 0.78 0.27 0.00 0.96 | F:μσmM 75.5 91.3 15.0 324.0 | H 1.576 | V 0.439 | pL 0.009 | vL 0.008 | ∇ 0.053
U 599 | F 1226752 | FPS 1280 | D 978 | rR:μσmM 0.81 0.21 0.00 0.94 | F:μσmM 66.4 70.2 21.0 324.0 | H 1.572 | V 0.433 | pL -0.000 | vL 0.008 | ∇ 0.045
U 600 | F 1228800 | FPS 1292 | D 980 | rR:μσmM 0.79 0.25 0.00 0.94 | F:μσmM 75.2 84.5 22.0 324.0 | H 1.545 | V 0.515 | pL -0.014 | vL 0.008 | ∇ 0.045
Status saved
U 601 | F 1230848 | FPS 1291 | D 981 | rR:μσmM 0.86 0.15 0.00 0.95 | F:μσmM 48.6 49.9 17.0 324.0 | H 1.498 | V 0.549 | pL -0.017 | vL 0.006 | ∇ 0.041
U 602 | F 1232896 | FPS 1248 | D 983 | rR:μσmM 0.84 0.18 0.00 0.94 | F:μσmM 57.9 62.0 21.0 324.0 | H 1.476 | V 0.604 | pL -0.021 | vL 0.008 | ∇ 0.045
U 603 | F 1234944 | FPS 1283 | D 984 | rR:μσmM 0.87 0.09 0.55 0.94 | F:μσmM 48.6 30.9 21.0 161.0 | H 1.521 | V 0.575 | pL 0.016 | vL 0.006 | ∇ 0.039
U 604 | F 1236992 | FPS 1274 | D 986 | rR:μσmM 0.84 0.09 0.59 0.94 | F:μσmM 57.1 33.3 21.0 147.0 | H 1.546 | V 0.538 | pL 0.025 | vL 0.006 | ∇ 0.042
U 605 | F 1239040 | FPS 1265 | D 988 | rR:μσmM 0.76 0.25 0.00 0.94 | F:μσmM 83.9 85.2 23.0 324.0 | H 1.527 | V 0.554 | pL 0.007 | vL 0.009 | ∇ 0.052
U 606 | F 1241088 | FPS 1296 | D 989 | rR:μσmM 0.86 0.10 0.38 0.94 | F:μσmM 50.7 36.4 22.0 222.0 | H 1.501 | V 0.608 | pL -0.017 | vL 0.006 | ∇ 0.039
U 607 | F 1243136 | FPS 1286 | D 991 | rR:μσmM 0.86 0.10 0.47 0.94 | F:μσmM 50.7 36.1 23.0 191.0 | H 1.511 | V 0.593 | pL -0.002 | vL 0.006 | ∇ 0.041
U 608 | F 1245184 | FPS 1284 | D 992 | rR:μσmM 0.85 0.16 0.00 0.94 | F:μσmM 52.1 53.1 21.0 324.0 | H 1.481 | V 0.578 | pL -0.011 | vL 0.006 | ∇ 0.041
U 609 | F 1247232 | FPS 1270 | D 994 | rR:μσmM 0.88 0.07 0.61 0.95 | F:μσmM 41.8 25.8 18.0 140.0 | H 1.456 | V 0.612 | pL -0.027 | vL 0.007 | ∇ 0.047
U 610 | F 1249280 | FPS 1272 | D 996 | rR:μσmM 0.86 0.16 0.00 0.95 | F:μσmM 49.9 52.7 18.0 324.0 | H 1.451 | V 0.595 | pL -0.004 | vL 0.008 | ∇ 0.043
Status saved
U 611 | F 1251328 | FPS 1301 | D 997 | rR:μσmM 0.84 0.13 0.40 0.94 | F:μσmM 57.1 47.3 20.0 215.0 | H 1.470 | V 0.604 | pL 0.001 | vL 0.006 | ∇ 0.036
U 612 | F 1253376 | FPS 1261 | D 999 | rR:μσmM 0.88 0.04 0.77 0.95 | F:μσmM 44.0 15.6 19.0 82.0 | H 1.541 | V 0.551 | pL 0.012 | vL 0.006 | ∇ 0.046
U 613 | F 1255424 | FPS 1298 | D 1001 | rR:μσmM 0.82 0.18 0.25 0.94 | F:μσmM 65.8 63.4 23.0 270.0 | H 1.522 | V 0.548 | pL -0.001 | vL 0.009 | ∇ 0.052
U 614 | F 1257472 | FPS 1288 | D 1002 | rR:μσmM 0.83 0.19 0.00 0.95 | F:μσmM 59.7 65.6 19.0 324.0 | H 1.493 | V 0.594 | pL -0.012 | vL 0.006 | ∇ 0.039
U 615 | F 1259520 | FPS 1224 | D 1004 | rR:μσmM 0.87 0.07 0.73 0.93 | F:μσmM 47.6 24.4 25.0 97.0 | H 1.558 | V 0.540 | pL 0.009 | vL 0.005 | ∇ 0.034
U 616 | F 1261568 | FPS 1208 | D 1005 | rR:μσmM 0.82 0.22 0.00 0.95 | F:μσmM 62.8 71.6 17.0 324.0 | H 1.548 | V 0.587 | pL 0.009 | vL 0.008 | ∇ 0.039
U 617 | F 1263616 | FPS 1249 | D 1007 | rR:μσmM 0.85 0.18 0.00 0.95 | F:μσmM 54.4 58.7 19.0 324.0 | H 1.537 | V 0.533 | pL 0.003 | vL 0.007 | ∇ 0.038
U 618 | F 1265664 | FPS 1268 | D 1009 | rR:μσmM 0.85 0.15 0.21 0.95 | F:μσmM 53.2 53.0 17.0 285.0 | H 1.541 | V 0.534 | pL -0.000 | vL 0.009 | ∇ 0.046
U 619 | F 1267712 | FPS 1285 | D 1010 | rR:μσmM 0.75 0.28 0.00 0.94 | F:μσmM 84.5 90.6 23.0 324.0 | H 1.537 | V 0.540 | pL 0.007 | vL 0.010 | ∇ 0.052
U 620 | F 1269760 | FPS 1294 | D 1012 | rR:μσmM 0.89 0.06 0.69 0.94 | F:μσmM 40.7 20.4 20.0 113.0 | H 1.525 | V 0.581 | pL -0.014 | vL 0.006 | ∇ 0.040
Status saved
U 621 | F 1271808 | FPS 1257 | D 1014 | rR:μσmM 0.81 0.20 0.00 0.95 | F:μσmM 67.8 64.3 17.0 324.0 | H 1.599 | V 0.480 | pL 0.017 | vL 0.007 | ∇ 0.047
U 622 | F 1273856 | FPS 1114 | D 1015 | rR:μσmM 0.72 0.26 0.00 0.96 | F:μσmM 97.0 87.8 16.0 324.0 | H 1.607 | V 0.484 | pL 0.023 | vL 0.009 | ∇ 0.047
U 623 | F 1275904 | FPS 1272 | D 1017 | rR:μσmM 0.79 0.17 0.25 0.91 | F:μσmM 77.0 62.6 32.0 269.0 | H 1.616 | V 0.445 | pL 0.011 | vL 0.007 | ∇ 0.040
U 624 | F 1277952 | FPS 1278 | D 1019 | rR:μσmM 0.80 0.21 0.00 0.94 | F:μσmM 71.4 72.2 22.0 324.0 | H 1.583 | V 0.479 | pL -0.016 | vL 0.007 | ∇ 0.041
U 625 | F 1280000 | FPS 1292 | D 1020 | rR:μσmM 0.78 0.21 0.00 0.95 | F:μσmM 79.0 70.4 18.0 324.0 | H 1.610 | V 0.463 | pL -0.003 | vL 0.008 | ∇ 0.039
U 626 | F 1282048 | FPS 1300 | D 1022 | rR:μσmM 0.85 0.09 0.56 0.94 | F:μσmM 54.3 32.7 23.0 157.0 | H 1.568 | V 0.495 | pL -0.016 | vL 0.010 | ∇ 0.053
U 627 | F 1284096 | FPS 1307 | D 1023 | rR:μσmM 0.79 0.22 0.00 0.94 | F:μσmM 75.0 74.7 23.0 324.0 | H 1.585 | V 0.486 | pL -0.015 | vL 0.010 | ∇ 0.042
U 628 | F 1286144 | FPS 1276 | D 1025 | rR:μσmM 0.82 0.13 0.47 0.94 | F:μσmM 65.8 47.3 22.0 190.0 | H 1.638 | V 0.440 | pL -0.004 | vL 0.007 | ∇ 0.041
U 629 | F 1288192 | FPS 1289 | D 1027 | rR:μσmM 0.80 0.17 0.22 0.94 | F:μσmM 70.7 60.2 23.0 282.0 | H 1.594 | V 0.494 | pL -0.006 | vL 0.008 | ∇ 0.040
U 630 | F 1290240 | FPS 1289 | D 1028 | rR:μσmM 0.83 0.16 0.22 0.94 | F:μσmM 60.3 58.1 21.0 279.0 | H 1.591 | V 0.484 | pL -0.007 | vL 0.007 | ∇ 0.037
Status saved
U 631 | F 1292288 | FPS 1246 | D 1030 | rR:μσmM 0.76 0.25 0.00 0.94 | F:μσmM 85.1 82.1 22.0 324.0 | H 1.552 | V 0.499 | pL -0.010 | vL 0.007 | ∇ 0.041
U 632 | F 1294336 | FPS 1262 | D 1031 | rR:μσmM 0.87 0.09 0.47 0.94 | F:μσmM 47.4 33.3 21.0 191.0 | H 1.558 | V 0.536 | pL -0.014 | vL 0.006 | ∇ 0.041
U 633 | F 1296384 | FPS 1246 | D 1033 | rR:μσmM 0.87 0.08 0.54 0.94 | F:μσmM 47.2 30.0 21.0 166.0 | H 1.558 | V 0.528 | pL 0.003 | vL 0.006 | ∇ 0.041
U 634 | F 1298432 | FPS 1241 | D 1035 | rR:μσmM 0.79 0.25 0.00 0.94 | F:μσmM 72.1 82.9 21.0 324.0 | H 1.589 | V 0.521 | pL 0.016 | vL 0.007 | ∇ 0.036
U 635 | F 1300480 | FPS 1134 | D 1037 | rR:μσmM 0.76 0.26 0.00 0.94 | F:μσmM 81.4 85.2 20.0 324.0 | H 1.640 | V 0.434 | pL 0.021 | vL 0.006 | ∇ 0.036
U 636 | F 1302528 | FPS 1282 | D 1038 | rR:μσmM 0.80 0.22 0.00 0.94 | F:μσmM 72.4 77.1 23.0 324.0 | H 1.582 | V 0.512 | pL 0.002 | vL 0.008 | ∇ 0.041
U 637 | F 1304576 | FPS 1282 | D 1040 | rR:μσmM 0.83 0.17 0.00 0.94 | F:μσmM 59.1 56.4 20.0 324.0 | H 1.549 | V 0.555 | pL -0.009 | vL 0.007 | ∇ 0.045
U 638 | F 1306624 | FPS 1283 | D 1041 | rR:μσmM 0.84 0.12 0.44 0.94 | F:μσmM 57.8 42.5 22.0 202.0 | H 1.575 | V 0.509 | pL -0.007 | vL 0.007 | ∇ 0.041
U 639 | F 1308672 | FPS 1282 | D 1043 | rR:μσmM 0.81 0.20 0.00 0.93 | F:μσmM 65.4 65.4 25.0 324.0 | H 1.597 | V 0.495 | pL 0.015 | vL 0.006 | ∇ 0.044
U 640 | F 1310720 | FPS 1294 | D 1045 | rR:μσmM 0.82 0.17 0.00 0.93 | F:μσmM 63.5 56.9 25.0 324.0 | H 1.557 | V 0.548 | pL -0.015 | vL 0.008 | ∇ 0.046
Status saved
U 641 | F 1312768 | FPS 1267 | D 1046 | rR:μσmM 0.81 0.21 0.00 0.94 | F:μσmM 64.7 68.8 22.0 324.0 | H 1.572 | V 0.526 | pL 0.002 | vL 0.006 | ∇ 0.036
U 642 | F 1314816 | FPS 1261 | D 1048 | rR:μσmM 0.85 0.10 0.57 0.95 | F:μσmM 52.5 37.7 17.0 155.0 | H 1.568 | V 0.509 | pL 0.004 | vL 0.006 | ∇ 0.041
U 643 | F 1316864 | FPS 1266 | D 1049 | rR:μσmM 0.76 0.26 0.00 0.94 | F:μσmM 84.0 86.2 21.0 324.0 | H 1.593 | V 0.495 | pL 0.016 | vL 0.010 | ∇ 0.061
U 644 | F 1318912 | FPS 1277 | D 1051 | rR:μσmM 0.86 0.08 0.63 0.94 | F:μσmM 50.4 27.7 21.0 132.0 | H 1.544 | V 0.549 | pL -0.030 | vL 0.007 | ∇ 0.042
U 645 | F 1320960 | FPS 1286 | D 1053 | rR:μσmM 0.82 0.21 0.00 0.95 | F:μσmM 64.4 68.2 18.0 324.0 | H 1.567 | V 0.531 | pL 0.001 | vL 0.007 | ∇ 0.049
U 646 | F 1323008 | FPS 1281 | D 1054 | rR:μσmM 0.87 0.07 0.64 0.95 | F:μσmM 45.8 26.7 18.0 128.0 | H 1.522 | V 0.565 | pL -0.034 | vL 0.008 | ∇ 0.043
U 647 | F 1325056 | FPS 1287 | D 1056 | rR:μσmM 0.83 0.20 0.00 0.95 | F:μσmM 61.0 67.1 17.0 324.0 | H 1.522 | V 0.544 | pL -0.007 | vL 0.009 | ∇ 0.044
U 648 | F 1327104 | FPS 1282 | D 1057 | rR:μσmM 0.85 0.16 0.00 0.94 | F:μσmM 54.0 51.5 20.0 324.0 | H 1.523 | V 0.562 | pL -0.005 | vL 0.008 | ∇ 0.038
U 649 | F 1329152 | FPS 1276 | D 1059 | rR:μσmM 0.82 0.18 0.00 0.94 | F:μσmM 62.5 59.5 20.0 324.0 | H 1.533 | V 0.523 | pL 0.015 | vL 0.006 | ∇ 0.038
U 650 | F 1331200 | FPS 1282 | D 1061 | rR:μσmM 0.85 0.12 0.41 0.95 | F:μσmM 53.1 44.1 19.0 211.0 | H 1.545 | V 0.551 | pL 0.003 | vL 0.005 | ∇ 0.033
Status saved
U 651 | F 1333248 | FPS 1236 | D 1062 | rR:μσmM 0.81 0.22 0.00 0.94 | F:μσmM 67.6 74.6 23.0 324.0 | H 1.532 | V 0.545 | pL -0.011 | vL 0.007 | ∇ 0.039
U 652 | F 1335296 | FPS 1242 | D 1064 | rR:μσmM 0.85 0.16 0.00 0.95 | F:μσmM 52.2 54.5 18.0 324.0 | H 1.532 | V 0.547 | pL -0.009 | vL 0.007 | ∇ 0.039
U 653 | F 1337344 | FPS 1190 | D 1066 | rR:μσmM 0.86 0.11 0.43 0.94 | F:μσmM 50.7 39.7 21.0 206.0 | H 1.496 | V 0.614 | pL -0.018 | vL 0.006 | ∇ 0.043
U 654 | F 1339392 | FPS 1235 | D 1067 | rR:μσmM 0.86 0.14 0.18 0.94 | F:μσmM 49.6 51.4 21.0 296.0 | H 1.537 | V 0.580 | pL 0.007 | vL 0.006 | ∇ 0.046
U 655 | F 1341440 | FPS 1280 | D 1069 | rR:μσmM 0.85 0.13 0.32 0.94 | F:μσmM 54.4 47.7 20.0 245.0 | H 1.564 | V 0.509 | pL 0.017 | vL 0.005 | ∇ 0.039
U 656 | F 1343488 | FPS 1300 | D 1071 | rR:μσmM 0.78 0.26 0.00 0.95 | F:μσmM 75.1 85.9 19.0 324.0 | H 1.567 | V 0.526 | pL 0.013 | vL 0.008 | ∇ 0.041
U 657 | F 1345536 | FPS 1292 | D 1072 | rR:μσmM 0.83 0.19 0.00 0.94 | F:μσmM 61.6 65.3 23.0 324.0 | H 1.531 | V 0.559 | pL -0.005 | vL 0.009 | ∇ 0.041
U 658 | F 1347584 | FPS 1272 | D 1074 | rR:μσmM 0.84 0.16 0.15 0.95 | F:μσmM 58.9 56.1 19.0 306.0 | H 1.545 | V 0.530 | pL 0.005 | vL 0.008 | ∇ 0.041
U 659 | F 1349632 | FPS 1204 | D 1075 | rR:μσmM 0.87 0.08 0.54 0.95 | F:μσmM 45.7 28.3 19.0 164.0 | H 1.504 | V 0.555 | pL -0.012 | vL 0.005 | ∇ 0.034
U 660 | F 1351680 | FPS 1267 | D 1077 | rR:μσmM 0.82 0.21 0.00 0.95 | F:μσmM 62.2 71.9 18.0 324.0 | H 1.513 | V 0.567 | pL -0.005 | vL 0.006 | ∇ 0.040
Status saved
U 661 | F 1353728 | FPS 1273 | D 1079 | rR:μσmM 0.84 0.17 0.00 0.95 | F:μσmM 56.8 57.4 18.0 324.0 | H 1.530 | V 0.533 | pL 0.019 | vL 0.005 | ∇ 0.043
U 662 | F 1355776 | FPS 1227 | D 1080 | rR:μσmM 0.82 0.24 0.00 0.94 | F:μσmM 62.7 78.8 20.0 324.0 | H 1.571 | V 0.521 | pL 0.002 | vL 0.010 | ∇ 0.045
U 663 | F 1357824 | FPS 1289 | D 1082 | rR:μσmM 0.81 0.20 0.00 0.94 | F:μσmM 66.7 69.1 21.0 324.0 | H 1.567 | V 0.520 | pL -0.008 | vL 0.009 | ∇ 0.042
U 664 | F 1359872 | FPS 1278 | D 1084 | rR:μσmM 0.86 0.15 0.00 0.95 | F:μσmM 48.3 50.5 19.0 324.0 | H 1.486 | V 0.601 | pL -0.014 | vL 0.007 | ∇ 0.034
U 665 | F 1361920 | FPS 1274 | D 1085 | rR:μσmM 0.85 0.16 0.00 0.95 | F:μσmM 53.2 51.3 18.0 324.0 | H 1.524 | V 0.565 | pL 0.001 | vL 0.005 | ∇ 0.037
U 666 | F 1363968 | FPS 1287 | D 1087 | rR:μσmM 0.90 0.06 0.58 0.95 | F:μσmM 36.9 21.8 19.0 151.0 | H 1.457 | V 0.605 | pL -0.011 | vL 0.004 | ∇ 0.032
U 667 | F 1366016 | FPS 1290 | D 1088 | rR:μσmM 0.87 0.16 0.00 0.95 | F:μσmM 45.8 54.2 17.0 324.0 | H 1.528 | V 0.550 | pL -0.003 | vL 0.005 | ∇ 0.032
U 668 | F 1368064 | FPS 1287 | D 1090 | rR:μσmM 0.84 0.18 0.00 0.94 | F:μσmM 54.9 58.7 20.0 324.0 | H 1.566 | V 0.559 | pL 0.016 | vL 0.005 | ∇ 0.033
U 669 | F 1370112 | FPS 1300 | D 1092 | rR:μσmM 0.81 0.23 0.00 0.95 | F:μσmM 65.0 75.7 19.0 324.0 | H 1.542 | V 0.600 | pL 0.005 | vL 0.006 | ∇ 0.034
U 670 | F 1372160 | FPS 1318 | D 1093 | rR:μσmM 0.88 0.05 0.73 0.93 | F:μσmM 43.9 19.6 24.0 97.0 | H 1.585 | V 0.548 | pL 0.014 | vL 0.005 | ∇ 0.039
Status saved
U 671 | F 1374208 | FPS 1303 | D 1095 | rR:μσmM 0.81 0.23 0.00 0.95 | F:μσmM 65.3 75.7 19.0 324.0 | H 1.566 | V 0.550 | pL 0.004 | vL 0.007 | ∇ 0.039
U 672 | F 1376256 | FPS 1245 | D 1096 | rR:μσmM 0.78 0.23 0.15 0.95 | F:μσmM 77.9 82.1 19.0 305.0 | H 1.629 | V 0.448 | pL 0.022 | vL 0.009 | ∇ 0.044
U 673 | F 1378304 | FPS 1286 | D 1098 | rR:μσmM 0.82 0.17 0.26 0.94 | F:μσmM 66.1 62.6 21.0 267.0 | H 1.570 | V 0.501 | pL -0.011 | vL 0.008 | ∇ 0.038
U 674 | F 1380352 | FPS 1265 | D 1100 | rR:μσmM 0.80 0.23 0.00 0.94 | F:μσmM 68.9 73.3 21.0 324.0 | H 1.567 | V 0.486 | pL -0.003 | vL 0.007 | ∇ 0.042
U 675 | F 1382400 | FPS 1293 | D 1101 | rR:μσmM 0.84 0.19 0.00 0.95 | F:μσmM 58.5 64.1 19.0 324.0 | H 1.468 | V 0.601 | pL -0.023 | vL 0.007 | ∇ 0.044
U 676 | F 1384448 | FPS 1253 | D 1103 | rR:μσmM 0.88 0.07 0.61 0.96 | F:μσmM 42.3 25.3 16.0 142.0 | H 1.454 | V 0.607 | pL -0.034 | vL 0.008 | ∇ 0.049
U 677 | F 1386496 | FPS 1217 | D 1105 | rR:μσmM 0.88 0.07 0.59 0.95 | F:μσmM 42.8 25.5 19.0 149.0 | H 1.473 | V 0.606 | pL -0.018 | vL 0.005 | ∇ 0.039
U 678 | F 1388544 | FPS 1224 | D 1106 | rR:μσmM 0.88 0.13 0.31 0.96 | F:μσmM 44.6 47.7 16.0 250.0 | H 1.473 | V 0.598 | pL -0.004 | vL 0.006 | ∇ 0.034
U 679 | F 1390592 | FPS 1273 | D 1108 | rR:μσmM 0.86 0.17 0.00 0.95 | F:μσmM 51.0 54.8 17.0 324.0 | H 1.515 | V 0.581 | pL 0.012 | vL 0.008 | ∇ 0.037
U 680 | F 1392640 | FPS 1280 | D 1109 | rR:μσmM 0.85 0.14 0.35 0.95 | F:μσmM 54.8 52.0 17.0 234.0 | H 1.485 | V 0.615 | pL -0.001 | vL 0.007 | ∇ 0.037
Status saved
U 681 | F 1394688 | FPS 1265 | D 1111 | rR:μσmM 0.87 0.07 0.56 0.94 | F:μσmM 45.3 24.9 20.0 157.0 | H 1.515 | V 0.597 | pL 0.002 | vL 0.006 | ∇ 0.034
U 682 | F 1396736 | FPS 1267 | D 1113 | rR:μσmM 0.87 0.15 0.00 0.95 | F:μσmM 46.3 47.3 18.0 324.0 | H 1.510 | V 0.586 | pL -0.008 | vL 0.005 | ∇ 0.034
U 683 | F 1398784 | FPS 1278 | D 1114 | rR:μσmM 0.83 0.21 0.00 0.94 | F:μσmM 60.4 70.7 22.0 324.0 | H 1.582 | V 0.536 | pL 0.019 | vL 0.006 | ∇ 0.041
U 684 | F 1400832 | FPS 1311 | D 1116 | rR:μσmM 0.87 0.10 0.51 0.95 | F:μσmM 45.1 36.2 19.0 178.0 | H 1.549 | V 0.568 | pL 0.011 | vL 0.005 | ∇ 0.033
U 685 | F 1402880 | FPS 1310 | D 1117 | rR:μσmM 0.75 0.31 0.00 0.94 | F:μσmM 84.3 98.3 21.0 324.0 | H 1.608 | V 0.484 | pL 0.021 | vL 0.005 | ∇ 0.038
U 686 | F 1404928 | FPS 1340 | D 1119 | rR:μσmM 0.81 0.20 0.00 0.95 | F:μσmM 65.5 64.8 19.0 324.0 | H 1.604 | V 0.481 | pL 0.010 | vL 0.006 | ∇ 0.042
U 687 | F 1406976 | FPS 1285 | D 1121 | rR:μσmM 0.76 0.27 0.00 0.94 | F:μσmM 85.9 92.0 20.0 324.0 | H 1.678 | V 0.408 | pL 0.037 | vL 0.006 | ∇ 0.039
U 688 | F 1409024 | FPS 1267 | D 1122 | rR:μσmM 0.67 0.37 0.00 0.94 | F:μσmM 110.5 119.6 21.0 324.0 | H 1.695 | V 0.365 | pL 0.010 | vL 0.005 | ∇ 0.039
U 689 | F 1411072 | FPS 1265 | D 1124 | rR:μσmM 0.68 0.32 0.00 0.94 | F:μσmM 108.8 102.6 22.0 324.0 | H 1.728 | V 0.331 | pL 0.020 | vL 0.007 | ∇ 0.036
U 690 | F 1413120 | FPS 1183 | D 1126 | rR:μσmM 0.70 0.28 0.00 0.93 | F:μσmM 103.3 92.6 26.0 324.0 | H 1.691 | V 0.344 | pL 0.013 | vL 0.006 | ∇ 0.037
Status saved
U 691 | F 1415168 | FPS 1182 | D 1127 | rR:μσmM 0.76 0.32 0.00 0.95 | F:μσmM 82.5 103.6 18.0 324.0 | H 1.646 | V 0.380 | pL -0.006 | vL 0.008 | ∇ 0.046
U 692 | F 1417216 | FPS 1238 | D 1129 | rR:μσmM 0.77 0.26 0.00 0.95 | F:μσmM 78.5 82.8 18.0 324.0 | H 1.644 | V 0.421 | pL -0.023 | vL 0.010 | ∇ 0.047
U 693 | F 1419264 | FPS 1274 | D 1131 | rR:μσmM 0.84 0.18 0.00 0.95 | F:μσmM 58.2 58.0 19.0 324.0 | H 1.621 | V 0.483 | pL -0.024 | vL 0.008 | ∇ 0.049
U 694 | F 1421312 | FPS 1269 | D 1132 | rR:μσmM 0.82 0.22 0.00 0.94 | F:μσmM 63.8 71.2 23.0 324.0 | H 1.632 | V 0.490 | pL 0.004 | vL 0.006 | ∇ 0.039
U 695 | F 1423360 | FPS 1264 | D 1134 | rR:μσmM 0.81 0.18 0.21 0.94 | F:μσmM 70.0 65.8 22.0 285.0 | H 1.632 | V 0.460 | pL 0.013 | vL 0.009 | ∇ 0.048
U 696 | F 1425408 | FPS 1207 | D 1135 | rR:μσmM 0.78 0.22 0.00 0.93 | F:μσmM 78.9 74.8 25.0 324.0 | H 1.616 | V 0.456 | pL 0.005 | vL 0.006 | ∇ 0.040
U 697 | F 1427456 | FPS 1284 | D 1137 | rR:μσmM 0.75 0.27 0.00 0.93 | F:μσmM 87.8 87.7 25.0 324.0 | H 1.652 | V 0.445 | pL 0.011 | vL 0.004 | ∇ 0.033
U 698 | F 1429504 | FPS 1284 | D 1139 | rR:μσmM 0.82 0.13 0.46 0.93 | F:μσmM 65.5 45.1 26.0 195.0 | H 1.669 | V 0.381 | pL 0.004 | vL 0.004 | ∇ 0.033
