/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 432 | F 055296 | FPS 1709 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.1 107.9 2.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 433 | F 055424 | FPS 1741 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.1 107.9 2.0 324.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 434 | F 055552 | FPS 1643 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.6 118.3 2.0 324.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 435 | F 055680 | FPS 1605 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.4 115.8 2.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 436 | F 055808 | FPS 1693 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.4 115.8 2.0 324.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 437 | F 055936 | FPS 1686 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.3 107.1 2.0 324.0 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.001
U 438 | F 056064 | FPS 1577 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.9 105.6 2.0 324.0 | H 1.945 | V -0.001 | pL 0.002 | vL 0.000 | ∇ 0.002
U 439 | F 056192 | FPS 1533 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.6 98.6 2.0 324.0 | H 1.945 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 440 | F 056320 | FPS 1707 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.6 98.6 2.0 324.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 441 | F 056448 | FPS 1561 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.1 91.8 2.0 324.0 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 442 | F 056576 | FPS 1627 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.1 91.8 2.0 324.0 | H 1.945 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 443 | F 056704 | FPS 1547 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.0 101.2 2.0 324.0 | H 1.945 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 444 | F 056832 | FPS 1590 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.0 101.2 2.0 324.0 | H 1.945 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 445 | F 056960 | FPS 1662 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.1 101.1 2.0 324.0 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 446 | F 057088 | FPS 1335 | D 37 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 147.3 101.9 2.0 324.0 | H 1.945 | V -0.004 | pL 0.014 | vL 0.003 | ∇ 0.019
U 447 | F 057216 | FPS 1520 | D 37 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 147.3 101.9 2.0 324.0 | H 1.944 | V 0.028 | pL -0.004 | vL 0.000 | ∇ 0.004
U 448 | F 057344 | FPS 1553 | D 37 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 147.3 101.9 2.0 324.0 | H 1.943 | V 0.016 | pL -0.000 | vL 0.000 | ∇ 0.001
U 449 | F 057472 | FPS 1708 | D 37 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 147.3 101.9 2.0 324.0 | H 1.944 | V 0.016 | pL -0.002 | vL 0.000 | ∇ 0.002
U 450 | F 057600 | FPS 1623 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 153.1 95.9 15.0 324.0 | H 1.944 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 451 | F 057728 | FPS 1202 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 169.3 103.1 15.0 324.0 | H 1.944 | V 0.010 | pL -0.004 | vL 0.000 | ∇ 0.004
U 452 | F 057856 | FPS 1624 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 169.3 103.1 15.0 324.0 | H 1.944 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 453 | F 057984 | FPS 1600 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 144.7 104.0 10.0 324.0 | H 1.944 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.002
U 454 | F 058112 | FPS 1648 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 144.7 104.0 10.0 324.0 | H 1.945 | V -0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 455 | F 058240 | FPS 1581 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 142.7 105.1 10.0 324.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 456 | F 058368 | FPS 1685 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 146.9 106.7 10.0 324.0 | H 1.944 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 457 | F 058496 | FPS 1552 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 172.7 110.0 10.0 324.0 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 458 | F 058624 | FPS 1678 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 172.7 110.0 10.0 324.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 459 | F 058752 | FPS 1650 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 172.7 110.0 10.0 324.0 | H 1.944 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 460 | F 058880 | FPS 1664 | D 38 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 173.2 109.8 10.0 324.0 | H 1.944 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 461 | F 059008 | FPS 1561 | D 39 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 174.4 108.2 10.0 324.0 | H 1.945 | V -0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 462 | F 059136 | FPS 1482 | D 39 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 153.1 109.4 10.0 324.0 | H 1.945 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 463 | F 059264 | FPS 1675 | D 39 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 160.2 106.0 10.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 464 | F 059392 | FPS 1621 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.6 106.1 10.0 324.0 | H 1.945 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 465 | F 059520 | FPS 1672 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.4 97.7 10.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 466 | F 059648 | FPS 1754 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.4 97.7 10.0 324.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 467 | F 059776 | FPS 1678 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.4 97.7 10.0 324.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 468 | F 059904 | FPS 1581 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.4 97.7 10.0 324.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 469 | F 060032 | FPS 1279 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.6 92.2 10.0 324.0 | H 1.945 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 470 | F 060160 | FPS 1648 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.6 92.2 10.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 471 | F 060288 | FPS 1600 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.6 92.2 10.0 324.0 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 472 | F 060416 | FPS 1608 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.9 92.7 3.0 324.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 473 | F 060544 | FPS 1629 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.5 105.3 3.0 324.0 | H 1.945 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 474 | F 060672 | FPS 1594 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.2 102.5 3.0 324.0 | H 1.945 | V -0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 475 | F 060800 | FPS 1608 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.7 102.8 3.0 324.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 476 | F 060928 | FPS 1638 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.5 103.8 3.0 324.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 477 | F 061056 | FPS 1648 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.2 106.3 3.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 478 | F 061184 | FPS 1664 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.0 116.3 3.0 324.0 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 479 | F 061312 | FPS 1703 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.0 116.3 3.0 324.0 | H 1.945 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 480 | F 061440 | FPS 1556 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.0 116.3 3.0 324.0 | H 1.945 | V -0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 481 | F 061568 | FPS 1425 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.6 116.2 3.0 324.0 | H 1.945 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 482 | F 061696 | FPS 1584 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.3 116.2 3.0 324.0 | H 1.945 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 483 | F 061824 | FPS 1603 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.3 116.2 3.0 324.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 484 | F 061952 | FPS 0854 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.3 116.2 3.0 324.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 485 | F 062080 | FPS 1616 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.3 116.2 3.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 486 | F 062208 | FPS 1723 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.2 123.7 3.0 324.0 | H 1.945 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 487 | F 062336 | FPS 1670 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.0 104.8 5.0 324.0 | H 1.945 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 488 | F 062464 | FPS 1709 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.4 100.9 5.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 489 | F 062592 | FPS 1710 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.4 100.9 5.0 324.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 490 | F 062720 | FPS 1732 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.4 100.9 5.0 324.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 491 | F 062848 | FPS 1648 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.3 93.8 5.0 324.0 | H 1.945 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 492 | F 062976 | FPS 1620 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.3 93.8 5.0 324.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 493 | F 063104 | FPS 1705 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.1 104.5 5.0 324.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 494 | F 063232 | FPS 1719 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.1 104.5 5.0 324.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 495 | F 063360 | FPS 1663 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.2 113.4 5.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 496 | F 063488 | FPS 1704 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.2 113.4 5.0 324.0 | H 1.945 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 497 | F 063616 | FPS 1554 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.2 113.4 5.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 498 | F 063744 | FPS 1787 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.9 109.4 5.0 324.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 499 | F 063872 | FPS 1799 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.3 107.0 5.0 324.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 500 | F 064000 | FPS 1737 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.9 107.4 26.0 324.0 | H 1.945 | V -0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 501 | F 064128 | FPS 1739 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.0 101.9 26.0 324.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 502 | F 064256 | FPS 1709 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 106.8 26.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 503 | F 064384 | FPS 1651 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 106.8 26.0 324.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 504 | F 064512 | FPS 1780 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 106.8 26.0 324.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 505 | F 064640 | FPS 1702 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 106.8 26.0 324.0 | H 1.945 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 506 | F 064768 | FPS 1571 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 106.8 26.0 324.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 507 | F 064896 | FPS 1713 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.9 109.3 26.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 508 | F 065024 | FPS 1751 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.0 112.1 26.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 509 | F 065152 | FPS 1569 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.0 112.1 26.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 510 | F 065280 | FPS 0883 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.0 112.1 26.0 324.0 | H 1.945 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 511 | F 065408 | FPS 1637 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.0 105.8 26.0 324.0 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 512 | F 065536 | FPS 1758 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.4 110.7 1.0 324.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 513 | F 065664 | FPS 1630 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.7 117.3 1.0 324.0 | H 1.945 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 514 | F 065792 | FPS 1720 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.4 111.5 1.0 324.0 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 515 | F 065920 | FPS 1731 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.4 111.5 1.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 516 | F 066048 | FPS 1724 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.4 111.5 1.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 517 | F 066176 | FPS 1736 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.4 111.5 1.0 324.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 518 | F 066304 | FPS 1584 | D 43 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 168.2 121.9 1.0 324.0 | H 1.945 | V 0.004 | pL 0.012 | vL 0.002 | ∇ 0.011
U 519 | F 066432 | FPS 1471 | D 44 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 168.2 121.9 1.0 324.0 | H 1.945 | V 0.042 | pL -0.005 | vL 0.000 | ∇ 0.004
U 520 | F 066560 | FPS 1484 | D 44 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 170.9 121.3 1.0 324.0 | H 1.945 | V 0.025 | pL -0.004 | vL 0.000 | ∇ 0.003
Status saved
U 521 | F 066688 | FPS 1541 | D 44 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 170.9 121.3 1.0 324.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 522 | F 066816 | FPS 1319 | D 44 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 171.6 120.7 1.0 324.0 | H 1.945 | V 0.017 | pL -0.002 | vL 0.000 | ∇ 0.002
U 523 | F 066944 | FPS 1565 | D 44 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 171.6 120.7 1.0 324.0 | H 1.945 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.001
U 524 | F 067072 | FPS 1511 | D 44 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 160.8 121.8 1.0 324.0 | H 1.945 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.002
U 525 | F 067200 | FPS 1614 | D 44 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 160.8 121.8 1.0 324.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 526 | F 067328 | FPS 1637 | D 44 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 151.8 116.4 2.0 324.0 | H 1.945 | V 0.002 | pL 0.010 | vL 0.004 | ∇ 0.015
U 527 | F 067456 | FPS 1526 | D 44 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 139.1 107.7 2.0 324.0 | H 1.943 | V 0.032 | pL 0.001 | vL 0.000 | ∇ 0.003
U 528 | F 067584 | FPS 1593 | D 44 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 132.8 109.9 2.0 324.0 | H 1.944 | V 0.035 | pL -0.007 | vL 0.000 | ∇ 0.006
U 529 | F 067712 | FPS 1511 | D 44 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 127.0 101.9 2.0 324.0 | H 1.944 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 530 | F 067840 | FPS 1641 | D 45 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 127.0 101.9 2.0 324.0 | H 1.944 | V -0.002 | pL 0.004 | vL 0.000 | ∇ 0.004
Status saved
U 531 | F 067968 | FPS 1375 | D 45 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 127.0 101.9 2.0 324.0 | H 1.944 | V 0.016 | pL -0.002 | vL 0.000 | ∇ 0.002
U 532 | F 068096 | FPS 1723 | D 45 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 116.2 88.7 2.0 324.0 | H 1.943 | V 0.010 | pL -0.004 | vL 0.000 | ∇ 0.003
U 533 | F 068224 | FPS 1595 | D 45 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 110.0 79.0 7.0 324.0 | H 1.944 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 534 | F 068352 | FPS 1651 | D 45 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 120.2 94.0 7.0 324.0 | H 1.944 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 535 | F 068480 | FPS 1536 | D 45 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 123.4 91.9 7.0 324.0 | H 1.944 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 536 | F 068608 | FPS 1696 | D 45 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 123.4 91.9 7.0 324.0 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 537 | F 068736 | FPS 1522 | D 45 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 123.4 91.9 7.0 324.0 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 538 | F 068864 | FPS 1738 | D 45 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 124.4 91.5 7.0 324.0 | H 1.944 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.003
U 539 | F 068992 | FPS 1488 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.1 94.6 6.0 324.0 | H 1.945 | V -0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 540 | F 069120 | FPS 1676 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.9 93.7 6.0 324.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 541 | F 069248 | FPS 1507 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.1 94.6 6.0 324.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 542 | F 069376 | FPS 1502 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.8 94.7 6.0 324.0 | H 1.945 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 543 | F 069504 | FPS 1643 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.1 105.0 6.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 544 | F 069632 | FPS 1566 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.1 96.2 6.0 324.0 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 545 | F 069760 | FPS 1650 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.1 96.2 6.0 324.0 | H 1.945 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 546 | F 069888 | FPS 1620 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.1 96.2 6.0 324.0 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 547 | F 070016 | FPS 1614 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.7 91.5 6.0 324.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 548 | F 070144 | FPS 1555 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.1 102.1 6.0 324.0 | H 1.945 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.001
U 549 | F 070272 | FPS 1712 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.1 102.1 6.0 324.0 | H 1.945 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.002
