/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple32_set_openning --lr 0.001 --procs 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple32_set_openning', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 474 | F 485376 | FPS 1677 | D 329 | rR:μσmM 0.03 0.09 0.00 0.27 | F:μσmM 316.5 19.8 264.0 324.0 | H 1.943 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 475 | F 486400 | FPS 1703 | D 329 | rR:μσmM 0.03 0.09 0.00 0.27 | F:μσmM 316.5 19.8 264.0 324.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 476 | F 487424 | FPS 1658 | D 330 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 477 | F 488448 | FPS 1689 | D 330 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 478 | F 489472 | FPS 1683 | D 331 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 479 | F 490496 | FPS 1595 | D 332 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 480 | F 491520 | FPS 1646 | D 332 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 481 | F 492544 | FPS 1649 | D 333 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 482 | F 493568 | FPS 1613 | D 334 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 483 | F 494592 | FPS 1682 | D 334 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 484 | F 495616 | FPS 1706 | D 335 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 485 | F 496640 | FPS 1702 | D 335 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 486 | F 497664 | FPS 1707 | D 336 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 487 | F 498688 | FPS 1689 | D 337 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 488 | F 499712 | FPS 1724 | D 337 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 489 | F 500736 | FPS 1682 | D 338 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 490 | F 501760 | FPS 1670 | D 339 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 491 | F 502784 | FPS 1559 | D 339 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 492 | F 503808 | FPS 1573 | D 340 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 493 | F 504832 | FPS 1589 | D 340 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 494 | F 505856 | FPS 1616 | D 341 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 495 | F 506880 | FPS 1616 | D 342 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 496 | F 507904 | FPS 1656 | D 342 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 497 | F 508928 | FPS 1732 | D 343 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 498 | F 509952 | FPS 1718 | D 344 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 499 | F 510976 | FPS 1675 | D 344 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 500 | F 512000 | FPS 1724 | D 345 | rR:μσmM 0.05 0.12 0.00 0.37 | F:μσmM 311.8 32.4 226.0 324.0 | H 1.934 | V 0.010 | pL -0.006 | vL 0.000 | ∇ 0.007
Status saved
U 501 | F 513024 | FPS 1723 | D 345 | rR:μσmM 0.05 0.12 0.00 0.37 | F:μσmM 311.8 32.4 226.0 324.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 502 | F 514048 | FPS 1741 | D 346 | rR:μσmM 0.05 0.12 0.00 0.37 | F:μσmM 311.8 32.4 226.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 503 | F 515072 | FPS 1700 | D 347 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 504 | F 516096 | FPS 1687 | D 347 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 505 | F 517120 | FPS 1720 | D 348 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 506 | F 518144 | FPS 1681 | D 348 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 507 | F 519168 | FPS 1502 | D 349 | rR:μσmM 0.05 0.13 0.00 0.39 | F:μσmM 311.0 34.4 220.0 324.0 | H 1.932 | V 0.013 | pL -0.006 | vL 0.000 | ∇ 0.007
U 508 | F 520192 | FPS 1661 | D 350 | rR:μσmM 0.05 0.13 0.00 0.39 | F:μσmM 311.0 34.4 220.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 509 | F 521216 | FPS 1700 | D 350 | rR:μσmM 0.05 0.13 0.00 0.39 | F:μσmM 311.0 34.4 220.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 510 | F 522240 | FPS 1652 | D 351 | rR:μσmM 0.02 0.05 0.00 0.16 | F:μσmM 321.1 7.6 301.0 324.0 | H 1.930 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
Status saved
U 511 | F 523264 | FPS 1634 | D 352 | rR:μσmM 0.02 0.05 0.00 0.16 | F:μσmM 321.1 7.6 301.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 512 | F 524288 | FPS 1662 | D 352 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 513 | F 525312 | FPS 1699 | D 353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 514 | F 526336 | FPS 1704 | D 353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 515 | F 527360 | FPS 1702 | D 354 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 516 | F 528384 | FPS 1689 | D 355 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 517 | F 529408 | FPS 1709 | D 355 | rR:μσmM 0.02 0.06 0.00 0.18 | F:μσmM 320.2 9.9 294.0 324.0 | H 1.940 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.003
U 518 | F 530432 | FPS 1735 | D 356 | rR:μσmM 0.02 0.06 0.00 0.18 | F:μσmM 320.2 9.9 294.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 519 | F 531456 | FPS 1677 | D 356 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 520 | F 532480 | FPS 1703 | D 357 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 521 | F 533504 | FPS 1689 | D 358 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 522 | F 534528 | FPS 1709 | D 358 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 523 | F 535552 | FPS 1649 | D 359 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 524 | F 536576 | FPS 1715 | D 359 | rR:μσmM 0.07 0.19 0.00 0.56 | F:μσmM 303.2 54.9 158.0 324.0 | H 1.931 | V 0.013 | pL -0.006 | vL 0.000 | ∇ 0.006
U 525 | F 537600 | FPS 1742 | D 360 | rR:μσmM 0.11 0.20 0.00 0.56 | F:μσmM 291.9 58.7 158.0 324.0 | H 1.926 | V 0.007 | pL -0.005 | vL 0.001 | ∇ 0.008
U 526 | F 538624 | FPS 1688 | D 361 | rR:μσmM 0.04 0.12 0.00 0.35 | F:μσmM 312.6 30.1 233.0 324.0 | H 1.940 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 527 | F 539648 | FPS 1658 | D 361 | rR:μσmM 0.04 0.12 0.00 0.35 | F:μσmM 312.6 30.1 233.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 528 | F 540672 | FPS 1650 | D 362 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 529 | F 541696 | FPS 1644 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 530 | F 542720 | FPS 1664 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 531 | F 543744 | FPS 1692 | D 364 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 532 | F 544768 | FPS 1707 | D 364 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 533 | F 545792 | FPS 1701 | D 365 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 534 | F 546816 | FPS 1703 | D 366 | rR:μσmM 0.03 0.09 0.00 0.26 | F:μσmM 316.9 18.9 267.0 324.0 | H 1.936 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.003
U 535 | F 547840 | FPS 1703 | D 366 | rR:μσmM 0.03 0.09 0.00 0.26 | F:μσmM 316.9 18.9 267.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 536 | F 548864 | FPS 1685 | D 367 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.8 8.6 298.0 324.0 | H 1.926 | V 0.020 | pL 0.002 | vL 0.001 | ∇ 0.009
U 537 | F 549888 | FPS 1704 | D 367 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.8 8.6 298.0 324.0 | H 1.941 | V 0.005 | pL -0.003 | vL 0.000 | ∇ 0.006
U 538 | F 550912 | FPS 1724 | D 368 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.8 8.6 298.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 539 | F 551936 | FPS 1701 | D 369 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 540 | F 552960 | FPS 1700 | D 369 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 541 | F 553984 | FPS 1539 | D 370 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 542 | F 555008 | FPS 1640 | D 371 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 543 | F 556032 | FPS 1657 | D 371 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 544 | F 557056 | FPS 1607 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 545 | F 558080 | FPS 1635 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 546 | F 559104 | FPS 1646 | D 373 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 547 | F 560128 | FPS 1659 | D 374 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 548 | F 561152 | FPS 1653 | D 374 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 549 | F 562176 | FPS 1715 | D 375 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.003
U 550 | F 563200 | FPS 1681 | D 376 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 551 | F 564224 | FPS 1701 | D 376 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 552 | F 565248 | FPS 1689 | D 377 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 553 | F 566272 | FPS 1671 | D 377 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 554 | F 567296 | FPS 1714 | D 378 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 555 | F 568320 | FPS 1698 | D 379 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 556 | F 569344 | FPS 1696 | D 379 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 557 | F 570368 | FPS 1702 | D 380 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 558 | F 571392 | FPS 1753 | D 380 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 559 | F 572416 | FPS 1733 | D 381 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 560 | F 573440 | FPS 1345 | D 382 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 561 | F 574464 | FPS 1625 | D 382 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 562 | F 575488 | FPS 1650 | D 383 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 563 | F 576512 | FPS 1645 | D 384 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 564 | F 577536 | FPS 1709 | D 384 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 565 | F 578560 | FPS 1694 | D 385 | rR:μσmM 0.05 0.14 0.00 0.42 | F:μσmM 309.6 38.0 209.0 324.0 | H 1.933 | V 0.008 | pL -0.007 | vL 0.001 | ∇ 0.006
U 566 | F 579584 | FPS 1713 | D 385 | rR:μσmM 0.05 0.14 0.00 0.42 | F:μσmM 309.6 38.0 209.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 567 | F 580608 | FPS 1697 | D 386 | rR:μσmM 0.05 0.14 0.00 0.42 | F:μσmM 309.6 38.0 209.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 568 | F 581632 | FPS 1682 | D 387 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 569 | F 582656 | FPS 1732 | D 387 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 570 | F 583680 | FPS 1714 | D 388 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 320.1 10.3 293.0 324.0 | H 1.924 | V 0.014 | pL -0.004 | vL 0.000 | ∇ 0.008
Status saved
U 571 | F 584704 | FPS 1693 | D 388 | rR:μσmM 0.05 0.09 0.00 0.21 | F:μσmM 315.0 15.8 283.0 324.0 | H 1.942 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 572 | F 585728 | FPS 1718 | D 389 | rR:μσmM 0.05 0.09 0.00 0.21 | F:μσmM 315.0 15.8 283.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 573 | F 586752 | FPS 1658 | D 390 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 574 | F 587776 | FPS 1673 | D 390 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 575 | F 588800 | FPS 1702 | D 391 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 576 | F 589824 | FPS 1699 | D 392 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.942 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 577 | F 590848 | FPS 1719 | D 392 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.938 | V 0.009 | pL 0.004 | vL 0.000 | ∇ 0.004
U 578 | F 591872 | FPS 1671 | D 393 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 308.0 42.3 196.0 324.0 | H 1.934 | V 0.013 | pL -0.006 | vL 0.001 | ∇ 0.015
U 579 | F 592896 | FPS 1653 | D 393 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 308.0 42.3 196.0 324.0 | H 1.942 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.003
U 580 | F 593920 | FPS 1674 | D 394 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 308.0 42.3 196.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 581 | F 594944 | FPS 1639 | D 395 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 582 | F 595968 | FPS 1702 | D 395 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 583 | F 596992 | FPS 1717 | D 396 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 319.8 11.2 290.0 324.0 | H 1.941 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.003
U 584 | F 598016 | FPS 1730 | D 396 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 319.8 11.2 290.0 324.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 585 | F 599040 | FPS 1707 | D 397 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 586 | F 600064 | FPS 1695 | D 398 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 587 | F 601088 | FPS 1715 | D 398 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 588 | F 602112 | FPS 1673 | D 399 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
U 589 | F 603136 | FPS 1493 | D 400 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 590 | F 604160 | FPS 1665 | D 400 | rR:μσmM 0.04 0.10 0.00 0.31 | F:μσmM 314.8 24.5 250.0 324.0 | H 1.942 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.003
Status saved
U 591 | F 605184 | FPS 1685 | D 401 | rR:μσmM 0.04 0.10 0.00 0.31 | F:μσmM 314.8 24.5 250.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
